id,w_0,ar_0,w_1,ar_1,w_2,ar_2,w_3,ar_3,w_4,ar_4,w_5,ar_5,w_6,ar_6,w_7,ar_7,w_8,ar_8,w_9,ar_9,w_10,ar_10,w_11,ar_11,w_12,ar_12,w_13,ar_13,w_14,ar_14,w_15,ar_15,w_16,ar_16,w_17,ar_17,w_18,ar_18,w_19,ar_19,w_20,ar_20,w_21,ar_21,w_22,ar_22,w_23,ar_23,w_24,ar_24,w_25,ar_25,w_26,ar_26,w_27,ar_27,w_28,ar_28
root/b/eslint-reporter-verbose.js,0.047222222222222214,0.5514798511997392,0.036247334754797425,0.4530745689279171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root/b/eslint-reporter.js,0.047222222222222214,0.5514798511997392,0.036247334754797425,0.4530745689279171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root/b/jscs-reporter-verbose.js,0.038888888888888896,0.7201767055447896,0.0298507462686567,0.5916693959113539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root/b/jscs-reporter.js,0.03611111111111111,0.6687355122915902,0.027718550106609795,0.5494072962034002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root/dex.js,0.475,0.475,0.4925373134328357,0.49253731343283585,0.3487738419618528,0.3487738419618528,0.3792270531400966,0.3792270531400966,0.3952941176470589,0.39529411764705885,0.35423728813559324,0.35423728813559324,0.2735849056603773,0.27358490566037735,0.021660649819494587,0.021660649819494587,0.04511278195488722,0.045112781954887216,0.04166666666666666,0.04166666666666666,0.04137931034482759,0.04137931034482759,0.04137931034482759,0.04137931034482759,0.04137931034482759,0.04137931034482759,0.02870813397129187,0.028708133971291874,0.02608695652173913,0.02608695652173913,0.027272727272727268,0.02727272727272727,0.025531914893617013,0.02553191489361702,0.025531914893617013,0.02553191489361702,0.025751072961373394,0.02575107296137339,0.018018018018018018,0.018018018018018018,0.01801801801801801,0.01801801801801801,0.018018018018018018,0.018018018018018018,0.01801801801801801,0.01801801801801801,0.018018018018018018,0.018018018018018018,0.01818181818181818,0.01818181818181818,0.018604651162790697,0.018604651162790697,0.018604651162790697,0.018604651162790697,0.018348623853211014,0.018348623853211014,0.018348623853211014,0.018348623853211014
root/n/cmd.js,0.11666666666666668,0.5077445440257233,0.11940298507462682,0.5322717322223005,0.31335149863760225,0.8045164231840416,0.31159420289855067,0.31159420289855067,0.30352941176470594,0.30352941176470594,0.22542372881355932,0.22542372881355932,0.24905660377358485,0.24905660377358488,0.014440433212996394,0.014440433212996392,0.030075187969924803,0.0300751879699248,0.02777777777777778,0.027777777777777783,0.027586206896551724,0.02758620689655173,0.027586206896551724,0.02758620689655173,0.027586206896551724,0.02758620689655173,0.01913875598086125,0.019138755980861247,0.017391304347826087,0.6793478260869567,0.018181818181818184,0.7102272727272727,0.017021276595744674,0.6648936170212765,0.017021276595744674,0.6648936170212765,0.017167381974248927,0.6706008583690988,0.04054054054054055,0.4504504504504505,0.04054054054054054,0.45045045045045046,0.04054054054054055,0.4504504504504505,0.04054054054054054,0.45045045045045046,0.04054054054054055,0.4504504504504505,0.04090909090909091,0.4545454545454546,0.03720930232558139,0.48895348837209307,0.03720930232558139,0.48895348837209307,0.03669724770642203,0.5871559633027524,0.03669724770642203,0.5871559633027524
root/n/update-authors.sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09130434782608697,0.12939958592132508,0.09545454545454546,0.13528138528138528,0.08936170212765954,0.1266464032421479,0.08936170212765954,0.1266464032421479,0.09012875536480687,0.1277334968322093,0.09459459459459461,0.19305019305019308,0.09459459459459459,0.19305019305019305,0.09459459459459461,0.19305019305019308,0.09459459459459459,0.19305019305019305,0.09459459459459461,0.19305019305019308,0.09545454545454546,0.19480519480519481,0.09767441860465113,0.18626799557032117,0.09767441860465113,0.18626799557032117,0.11009174311926606,0.1957186544342508,0.11009174311926606,0.1957186544342508
root/ravis.yml,0.011111111111111118,0.1875708884688091,0.008528784648187623,0.1341956882255389,0.013623978201634846,0.054042726309415555,0.012077294685990338,0.1263427734375,0.01176470588235294,0.12969970703125003,0.00847457627118644,0.047964360041623307,0.009433962264150941,0.04140042806480339,0.018050541516245487,0.31084739581141557,0.03007518796992481,0.793393482715315,0.027777777777777776,0.7237692136333259,0.034482758620689655,0.6364883401920438,0.034482758620689655,0.6364883401920438,0.034482758620689655,0.6364883401920438,0.019138755980861243,0.842126528442318,0.01739130434782608,0.7652367149758452,0.01818181818181818,0.6158842137678114,0.02553191489361701,0.4555139049083687,0.02553191489361701,0.4555139049083687,0.017167381974248924,0.5710224487795313,0.018018018018018014,0.5668713218650975,0.018018018018018014,0.5668713218650975,0.018018018018018014,0.5668713218650975,0.018018018018018014,0.5668713218650975,0.018018018018018014,0.5668713218650975,0.01818181818181818,0.57391027864493,0.023255813953488365,0.5192609588213984,0.023255813953488365,0.5192609588213984,0.022935779816513756,0.5265064605723947,0.022935779816513756,0.5265064605723947
root/st.js,0.22777777777777772,0.8264046359284453,0.2494669509594882,0.9687345526445874,0.32425068119891004,0.764569948005112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root/st/api.js,,,,,,,0.04830917874396135,0.50537109375,0.04705882352941176,0.5187988281250001,0.033898305084745756,0.1918574401664932,0.03773584905660377,0.16560171225921358,0.07220216606498202,0.07771184895285395,0.15037593984962408,0.17582127040782605,0.13888888888888892,0.16039206950323018,0.13793103448275862,0.15912208504801095,0.13793103448275862,0.15912208504801095,0.13793103448275862,0.15912208504801095,0.09569377990430622,0.3612547662937804,0.08695652173913045,0.39755309209363393,0.0909090909090909,0.4215727443240668,0.08510638297872336,0.38652801806997317,0.08510638297872336,0.38652801806997317,0.08583690987124468,0.3908648661895893,0.0900900900900901,0.4299428474422817,0.09009009009009011,0.4299428474422817,0.0900900900900901,0.4299428474422817,0.09009009009009011,0.4299428474422817,0.0900900900900901,0.4299428474422817,0.09090909090909088,0.43528153543762266,0.0930232558139535,0.4442926578915589,0.0930232558139535,0.4442926578915589,0.09174311926605502,0.4504920903272553,0.09174311926605502,0.4504920903272553
