id,w_0,ar_0,w_1,ar_1,w_2,ar_2,w_3,ar_3,w_4,ar_4,w_5,ar_5,w_6,ar_6,w_7,ar_7,w_8,ar_8,w_9,ar_9,w_10,ar_10,w_11,ar_11,w_12,ar_12,w_13,ar_13,w_14,ar_14,w_15,ar_15,w_16,ar_16,w_17,ar_17,w_18,ar_18,w_19,ar_19,w_20,ar_20,w_21,ar_21,w_22,ar_22,w_23,ar_23,w_24,ar_24,w_25,ar_25,w_26,ar_26,w_27,ar_27,w_28,ar_28
root/b/eslint-reporter-verbose.js,0.047222222222222214,0.5514798511997392,0.03624733475479743,0.5517855495433341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root/b/eslint-reporter.js,0.047222222222222214,0.5514798511997392,0.03624733475479743,0.5517855495433341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root/b/jscs-reporter-verbose.js,0.038888888888888896,0.7201767055447896,0.029850746268656712,0.5916693959113539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root/b/jscs-reporter.js,0.03611111111111111,0.6687355122915902,0.02771855010660981,0.5494072962034001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root/dex.js,0.475,0.475,0.49253731343283585,0.49253731343283585,0.3487738419618528,0.3487738419618528,0.3792270531400966,0.3792270531400966,0.39529411764705874,0.3952941176470588,0.3542372881355932,0.9764739274997972,0.2735849056603774,0.9663749308384895,0.021660649819494573,0.5415162454873643,0.045112781954887216,0.9488703923900117,0.04166666666666664,0.9733796296296294,0.04137931034482757,0.9666666666666668,0.04137931034482757,0.9666666666666668,0.04137931034482757,0.9666666666666668,0.028708133971291856,0.7837500000000002,0.026086956521739132,0.9706956521739133,0.02727272727272726,0.7093636363636361,0.02553191489361701,0.5019579921680314,0.02553191489361701,0.5019579921680314,0.025751072961373387,0.6697854077253219,0.01801801801801802,0.7908220720720723,0.01801801801801802,0.7908220720720723,0.01801801801801802,0.7908220720720723,0.01801801801801802,0.7908220720720723,0.01801801801801802,0.7908220720720723,0.018181818181818188,0.7980113636363638,0.0186046511627907,0.6451909273614698,0.0186046511627907,0.6451909273614698,0.01834862385321101,0.7103862272057991,0.01834862385321101,0.7103862272057991
root/n/cmd.js,0.11666666666666668,0.5077445440257233,0.11940298507462688,0.5322717322223006,0.31335149863760225,0.8045164231840416,0.3115942028985507,0.8085815076685492,0.303529411764706,0.830065557389211,0.2254237288135593,0.7016161769937388,0.2490566037735849,0.9476432119596444,0.01444043321299638,0.8122743682310467,0.03007518796992481,0.6325802615933411,0.02777777777777776,0.6848989298454222,0.027586206896551713,0.6444444444444444,0.027586206896551713,0.6444444444444444,0.027586206896551713,0.6444444444444444,0.019138755980861236,0.5225000000000001,0.017391304347826098,0.2472453641494223,0.018181818181818177,0.33833141099577096,0.017021276595744678,0.3346386614453543,0.017021276595744678,0.3346386614453543,0.01716738197424892,0.3583237216455211,0.040540540540540564,0.7112851548593805,0.040540540540540564,0.7112851548593805,0.040540540540540564,0.7112851548593805,0.040540540540540564,0.7112851548593805,0.040540540540540564,0.7112851548593805,0.04090909090909094,0.704877180491278,0.037209302325581395,0.6123175507297971,0.037209302325581395,0.6123175507297971,0.036697247706422034,0.556122448979592,0.036697247706422034,0.556122448979592
root/n/update-authors.sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09130434782608696,0.7703933747412011,0.09545454545454543,0.5629870129870128,0.08936170212765956,0.5691995947315094,0.08936170212765956,0.5691995947315094,0.09012875536480681,0.5315757204169219,0.0945945945945946,0.6025311025311028,0.0945945945945946,0.6025311025311028,0.0945945945945946,0.6025311025311028,0.0945945945945946,0.6025311025311028,0.0945945945945946,0.6025311025311028,0.09545454545454549,0.6080086580086582,0.09767441860465113,0.6221483942414175,0.09767441860465113,0.6221483942414175,0.11009174311926605,0.5993883792048931,0.11009174311926605,0.5993883792048931
root/ravis.yml,0.011111111111111118,0.1875708884688091,0.008528784648187626,0.13419568822553887,0.013623978201634846,0.054042726309415555,0.012077294685990309,0.04868733134246669,0.011764705882352912,0.04742718864889696,0.008474576271186429,0.05358198142392811,0.009433962264150917,0.03997157094647226,0.01805054151624548,0.6498194945848371,0.03007518796992481,0.6325802615933411,0.02777777777777776,0.6848989298454222,0.03448275862068965,0.8055555555555557,0.03448275862068965,0.8055555555555557,0.03448275862068965,0.8055555555555557,0.019138755980861236,0.5225000000000001,0.017391304347826087,0.6471304347826089,0.01818181818181818,0.4729090909090909,0.02553191489361701,0.5019579921680314,0.02553191489361701,0.5019579921680314,0.017167381974248917,0.44652360515021444,0.01801801801801802,0.7908220720720723,0.01801801801801802,0.7908220720720723,0.01801801801801802,0.7908220720720723,0.01801801801801802,0.7908220720720723,0.01801801801801802,0.7908220720720723,0.018181818181818188,0.7980113636363638,0.02325581395348838,0.8064886592018373,0.02325581395348838,0.8064886592018373,0.022935779816513763,0.887982784007249,0.022935779816513763,0.887982784007249
root/st.js,0.22777777777777772,0.8264046359284453,0.24946695095948826,0.9687345526445873,0.32425068119891004,0.764569948005112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root/st/api.js,,,,,,,0.04830917874396135,0.1947493253698672,0.04705882352941176,0.18970875459558828,0.033898305084745756,0.19983403613947734,0.03773584905660383,0.17234651404786702,0.0722021660649819,0.09080627448409245,0.15037593984962402,0.2459319526627218,0.1388888888888889,0.21776937618147443,0.13793103448275862,0.21928166351606806,0.13793103448275862,0.21928166351606806,0.13793103448275862,0.21928166351606806,0.09569377990430625,0.50089457652043,0.08695652173913046,0.5512236966492772,0.09090909090909095,0.5272574489688737,0.08510638297872342,0.48562220746286666,0.08510638297872342,0.48562220746286666,0.08583690987124463,0.481489252505736,0.09009009009009011,0.5320506985049545,0.09009009009009011,0.5320506985049545,0.09009009009009011,0.5320506985049545,0.09009009009009011,0.5320506985049545,0.09009009009009011,0.5320506985049545,0.09090909090909088,0.5399619921832979,0.0930232558139535,0.5607662703856117,0.0930232558139535,0.5607662703856117,0.09174311926605505,0.5685909160188993,0.09174311926605505,0.5685909160188993
